%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:32:40:520;03:32:40:403;1448461955.2;(0.1524794340133667, 0.10655771891276045);26.3571834564;0.88592202584;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:538;03:32:40:526;1448461955.22;(0.3838052272796631, 0.19710973103841145);65.9415893555;0.986508891894;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:555;03:32:40:526;1448461955.22;(0.3838052272796631, 0.19710973103841145);65.9415893555;0.986508891894;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:587;03:32:40:568;1448461955.38;(0.4044658660888672, 0.20705057779947922);64.7480239868;0.957210573245;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:605;03:32:40:568;1448461955.38;(0.4044658660888672, 0.20705057779947922);64.7480239868;0.957210573245;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:622;03:32:40:606;1448461955.41;(0.40352554321289064, 0.20749486287434893);64.9700775146;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:639;03:32:40:606;1448461955.41;(0.40352554321289064, 0.20749486287434893);64.9700775146;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:655;03:32:40:650;1448461955.44;(0.4025557994842529, 0.2081802368164063);65.3342895508;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:689;03:32:40:650;1448461955.44;(0.4025557994842529, 0.2081802368164063);65.3342895508;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:706;03:32:40:690;1448461955.48;(0.401865816116333, 0.20894368489583337);65.3861236572;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:723;03:32:40:690;1448461955.48;(0.401865816116333, 0.20894368489583337);65.3861236572;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:740;03:32:40:735;1448461955.54;(0.40121023654937743, 0.20913518269856768);65.4023895264;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:756;03:32:40:735;1448461955.54;(0.40121023654937743, 0.20913518269856768);65.4023895264;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:773;03:32:40:735;1448461955.54;(0.40121023654937743, 0.20913518269856768);65.4023895264;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:805;03:32:40:775;1448461955.58;(0.40092029571533205, 0.20871980455186634);65.2833709717;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:823;03:32:40:814;1448461955.61;(0.40086889266967773, 0.20865410698784725);65.3910446167;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:840;03:32:40:814;1448461955.61;(0.40086889266967773, 0.20865410698784725);65.3910446167;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:857;03:32:40:814;1448461955.61;(0.40086889266967773, 0.20865410698784725);65.3910446167;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:890;03:32:40:859;1448461955.64;(0.40074448585510253, 0.20807384914822047);65.2144622803;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:907;03:32:40:899;1448461955.68;(0.40036764144897463, 0.20725919935438364);65.1161804199;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:924;03:32:40:899;1448461955.68;(0.40036764144897463, 0.20725919935438364);65.1161804199;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:941;03:32:40:899;1448461955.68;(0.40036764144897463, 0.20725919935438364);65.1161804199;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:956;03:32:40:899;1448461955.68;(0.40036764144897463, 0.20725919935438364);65.1161804199;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:40:974;03:32:40:899;1448461955.68;(0.40036764144897463, 0.20725919935438364);65.1161804199;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:008;03:32:40:983;1448461955.78;(0.41600732803344725, 0.20743857489691842);63.7266159058;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:025;03:32:41:022;1448461955.81;(0.4153823614120483, 0.20609300401475694);63.9816017151;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:041;03:32:41:022;1448461955.81;(0.4153823614120483, 0.20609300401475694);63.9816017151;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:058;03:32:41:022;1448461955.81;(0.4153823614120483, 0.20609300401475694);63.9816017151;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:075;03:32:41:066;1448461955.84;(0.4146180868148804, 0.20611521402994792);63.8314399719;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:108;03:32:41:106;1448461955.88;(0.4139958381652832, 0.20655042860243056);64.0121994019;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:125;03:32:41:107;1448461955.91;(0.4138035297393799, 0.20757590399848092);63.9098587036;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:142;03:32:41:107;1448461955.91;(0.4138035297393799, 0.20757590399848092);63.9098587036;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:157;03:32:41:146;1448461955.94;(0.41366162300109866, 0.20775358412000866);63.8289299011;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:175;03:32:41:146;1448461955.94;(0.41366162300109866, 0.20775358412000866);63.8289299011;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:209;03:32:41:190;1448461955.98;(0.4136387586593628, 0.20792134602864587);63.7260818481;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:226;03:32:41:190;1448461955.98;(0.4136387586593628, 0.20792134602864587);63.7260818481;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:241;03:32:41:230;1448461956.01;(0.41343536376953127, 0.20834689670138884);63.9659805298;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:258;03:32:41:230;1448461956.01;(0.41343536376953127, 0.20834689670138884);63.9659805298;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:276;03:32:41:271;1448461956.08;(0.4222037076950073, 0.20731769137912326);63.4374732971;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:293;03:32:41:271;1448461956.08;(0.4222037076950073, 0.20731769137912326);63.4374732971;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:326;03:32:41:314;1448461956.11;(0.4218606948852539, 0.20698293050130212);63.3495864868;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:343;03:32:41:314;1448461956.11;(0.4218606948852539, 0.20698293050130212);63.3495864868;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:360;03:32:41:354;1448461956.14;(0.42181396484375, 0.2070181952582465);63.2282142639;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:375;03:32:41:354;1448461956.14;(0.42181396484375, 0.2070181952582465);63.2282142639;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:392;03:32:41:354;1448461956.14;(0.42181396484375, 0.2070181952582465);63.2282142639;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:427;03:32:41:397;1448461956.21;(0.4218782901763916, 0.20686069064670143);63.1202735901;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:444;03:32:41:438;1448461956.24;(0.42221181392669677, 0.20669216579861116);63.1308631897;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:459;03:32:41:438;1448461956.24;(0.42221181392669677, 0.20669216579861116);63.1308631897;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:477;03:32:41:438;1448461956.24;(0.42221181392669677, 0.20669216579861116);63.1308631897;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:494;03:32:41:478;1448461956.28;(0.4223801136016846, 0.20635477701822913);63.2948951721;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:527;03:32:41:522;1448461956.31;(0.42384612560272217, 0.20644166734483504);63.2802276611;0.9191248084;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:544;03:32:41:522;1448461956.31;(0.42384612560272217, 0.20644166734483504);63.2802276611;0.9191248084;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:561;03:32:41:522;1448461956.31;(0.42384612560272217, 0.20644166734483504);63.2802276611;0.9191248084;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:578;03:32:41:564;1448461956.38;(0.4293276309967041, 0.2083457946777344);62.9892425537;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:593;03:32:41:564;1448461956.38;(0.4293276309967041, 0.2083457946777344);62.9892425537;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:628;03:32:41:602;1448461956.41;(0.42931880950927737, 0.2095971849229601);63.3032073975;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:645;03:32:41:602;1448461956.41;(0.42931880950927737, 0.2095971849229601);63.3032073975;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:662;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:677;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:695;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:729;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:746;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:762;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:779;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:795;03:32:41:647;1448461956.44;(0.4291431188583374, 0.21003689236111112);63.3038864136;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:828;03:32:41:811;1448461956.6;(0.4281496524810791, 0.25996280246310766);63.2590713501;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:846;03:32:41:811;1448461956.6;(0.4281496524810791, 0.25996280246310766);63.2590713501;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:863;03:32:41:855;1448461956.64;(0.4266116857528687, 0.2569034152560764);63.5238418579;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:881;03:32:41:855;1448461956.64;(0.4266116857528687, 0.2569034152560764);63.5238418579;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:895;03:32:41:894;1448461956.68;(0.4252204179763794, 0.25628297593858507);63.4082450867;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:913;03:32:41:895;1448461956.71;(0.42415149211883546, 0.2552597045898437);63.8711509705;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:947;03:32:41:895;1448461956.71;(0.42415149211883546, 0.2552597045898437);63.8711509705;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:962;03:32:41:895;1448461956.71;(0.42415149211883546, 0.2552597045898437);63.8711509705;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:979;03:32:41:978;1448461956.74;(0.4212666034698486, 0.25160963270399306);63.9221801758;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:41:996;03:32:41:979;1448461956.78;(0.4205872297286987, 0.25209850735134554);64.024520874;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:014;03:32:41:979;1448461956.78;(0.4205872297286987, 0.25209850735134554);64.024520874;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:046;03:32:42:018;1448461956.81;(0.4198926448822021, 0.25332336425781254);64.0406494141;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:064;03:32:42:058;1448461956.84;(0.41964538097381593, 0.2555284288194445);64.0002670288;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:081;03:32:42:058;1448461956.84;(0.41964538097381593, 0.2555284288194445);64.0002670288;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:098;03:32:42:058;1448461956.84;(0.41964538097381593, 0.2555284288194445);64.0002670288;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:113;03:32:42:104;1448461956.91;(0.4201072692871094, 0.2591381496853299);64.0488128662;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:148;03:32:42:142;1448461956.94;(0.4206454515457153, 0.2609909057617188);64.0333938599;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:165;03:32:42:142;1448461956.94;(0.4206454515457153, 0.2609909057617188);64.0333938599;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:182;03:32:42:142;1448461956.94;(0.4206454515457153, 0.2609909057617188);64.0333938599;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:197;03:32:42:186;1448461956.98;(0.4212674379348755, 0.2630284203423394);63.8544540405;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:215;03:32:42:186;1448461956.98;(0.4212674379348755, 0.2630284203423394);63.8544540405;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:247;03:32:42:227;1448461957.04;(0.4226890802383423, 0.2653007931179471);63.8774490356;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:265;03:32:42:227;1448461957.04;(0.4226890802383423, 0.2653007931179471);63.8774490356;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:282;03:32:42:267;1448461957.08;(0.4236954927444458, 0.26629282633463547);64.0793304443;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:299;03:32:42:267;1448461957.08;(0.4236954927444458, 0.26629282633463547);64.0793304443;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:316;03:32:42:310;1448461957.11;(0.42486507892608644, 0.2669239468044705);64.0995330811;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:333;03:32:42:310;1448461957.11;(0.42486507892608644, 0.2669239468044705);64.0995330811;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:366;03:32:42:350;1448461957.14;(0.4265678882598877, 0.2672120412190755);63.902015686;0.813143739662;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:383;03:32:42:350;1448461957.14;(0.4265678882598877, 0.2672120412190755);63.902015686;0.813143739662;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:399;03:32:42:390;1448461957.18;(0.4295238971710205, 0.26679259406195743);63.6090126038;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:416;03:32:42:390;1448461957.18;(0.4295238971710205, 0.26679259406195743);63.6090126038;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:433;03:32:42:390;1448461957.18;(0.4295238971710205, 0.26679259406195743);63.6090126038;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:465;03:32:42:437;1448461957.24;(0, 0);0;0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:483;03:32:42:474;1448461957.28;(0, 0);0;0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:500;03:32:42:474;1448461957.28;(0, 0);0;0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:517;03:32:42:474;1448461957.28;(0, 0);0;0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:550;03:32:42:474;1448461957.28;(0, 0);0;0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:567;03:32:42:558;1448461957.31;(0.19890406131744384, 0.19074003431532116);40.6638832092;0.636010724198;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:584;03:32:42:558;1448461957.31;(0.19890406131744384, 0.19074003431532116);40.6638832092;0.636010724198;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:601;03:32:42:558;1448461957.31;(0.19890406131744384, 0.19074003431532116);40.6638832092;0.636010724198;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:617;03:32:42:558;1448461957.31;(0.19890406131744384, 0.19074003431532116);40.6638832092;0.636010724198;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:634;03:32:42:558;1448461957.31;(0.19890406131744384, 0.19074003431532116);40.6638832092;0.636010724198;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:668;03:32:42:642;1448461957.37;(0.3702713966369629, 0.19996549818250864);68.1725540161;0.812885239039;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:684;03:32:42:683;1448461957.49;(0.38423900604248046, 0.2110620286729601);66.18384552;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:701;03:32:42:683;1448461957.49;(0.38423900604248046, 0.2110620286729601);66.18384552;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:718;03:32:42:683;1448461957.49;(0.38423900604248046, 0.2110620286729601);66.18384552;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:735;03:32:42:722;1448461957.51;(0.38502519130706786, 0.21040640936957467);66.2227096558;0.998816896331;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:767;03:32:42:766;1448461957.54;(0.3850308179855347, 0.20919545491536462);65.9714126587;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:785;03:32:42:766;1448461957.54;(0.3850308179855347, 0.20919545491536462);65.9714126587;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:802;03:32:42:766;1448461957.54;(0.3850308179855347, 0.20919545491536462);65.9714126587;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:819;03:32:42:807;1448461957.61;(0.3846741199493408, 0.20711254543728297);65.7782440186;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:836;03:32:42:807;1448461957.61;(0.3846741199493408, 0.20711254543728297);65.7782440186;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:869;03:32:42:807;1448461957.61;(0.3846741199493408, 0.20711254543728297);65.7782440186;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:885;03:32:42:807;1448461957.61;(0.3846741199493408, 0.20711254543728297);65.7782440186;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:901;03:32:42:890;1448461957.64;(0.4126274108886719, 0.25701556735568576);65.8286743164;0.726761972092;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:919;03:32:42:890;1448461957.64;(0.4126274108886719, 0.25701556735568576);65.8286743164;0.726761972092;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:936;03:32:42:931;1448461957.73;(0.46306700706481935, 0.2634757147894965);61.6680297852;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:953;03:32:42:931;1448461957.73;(0.46306700706481935, 0.2634757147894965);61.6680297852;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:42:987;03:32:42:975;1448461957.78;(0.4577993869781494, 0.2652371300591363);61.8834991455;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:003;03:32:42:975;1448461957.78;(0.4577993869781494, 0.2652371300591363);61.8834991455;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:020;03:32:43:014;1448461957.81;(0.4545456886291504, 0.2662642161051433);62.2645492554;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:036;03:32:43:014;1448461957.81;(0.4545456886291504, 0.2662642161051433);62.2645492554;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:052;03:32:43:014;1448461957.81;(0.4545456886291504, 0.2662642161051433);62.2645492554;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:086;03:32:43:055;1448461957.84;(0.45171527862548827, 0.2670877668592665);62.6618041992;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:104;03:32:43:098;1448461957.88;(0.4491465091705322, 0.2685020446777344);62.831325531;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:119;03:32:43:098;1448461957.88;(0.4491465091705322, 0.2685020446777344);62.831325531;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
03:32:43:137;03:32:43:098;1448461957.88;(0.4491465091705322, 0.2685020446777344);62.831325531;1.0;;;;;;;;;;;;;;0;42,07,73;0;0;0;145;29;0;0;();(-2000.0, -2000.0);
