%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:22:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:233;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:237;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:242;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:276;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:281;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:286;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:291;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:307;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:312;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:317;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:322;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:328;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:339;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:343;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:348;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:353;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:358;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:363;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:373;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:378;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:383;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:388;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:392;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:407;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:412;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:417;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:422;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:427;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:466;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:473;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:516;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:523;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:541;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:548;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:565;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:570;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:575;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:580;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:596;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:616;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:621;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:626;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:651;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:755;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:760;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:765;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:784;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:789;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:794;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:798;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:808;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:818;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:828;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:850;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:855;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:861;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:868;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:970;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:975;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:986;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:993;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:22:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:010;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:015;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:036;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:041;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:046;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:056;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:061;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:066;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:071;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:080;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:085;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:090;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:095;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:100;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:110;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:115;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:121;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:136;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:151;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:211;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:221;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:250;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:255;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:260;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:265;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:304;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:309;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:314;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:319;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:324;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:329;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:334;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:339;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:344;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:349;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:363;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:373;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:378;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:383;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:388;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:393;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:404;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:425;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:440;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:445;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:454;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:459;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:464;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:469;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:474;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:484;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:514;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:523;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:528;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:533;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:538;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:543;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:548;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:563;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:578;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:583;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:587;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:592;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:597;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:602;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:607;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:612;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:627;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:632;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:637;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:642;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:647;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:657;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:662;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:682;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:687;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:701;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:711;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:716;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:728;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:733;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:739;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:754;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:759;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:764;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:780;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:826;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:845;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:851;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:856;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:875;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:910;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:922;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:934;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:939;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:945;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:950;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:969;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:974;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:984;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:23:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:004;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
