%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:23:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:394;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:416;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:422;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:428;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:453;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:471;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:483;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:498;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:503;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:508;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:513;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:578;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:583;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:588;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:593;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:602;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:607;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:612;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:627;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:632;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:637;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:651;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:721;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:726;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:743;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:749;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:754;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:776;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:796;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:801;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:826;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:851;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:868;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:900;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:911;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:922;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:926;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:947;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:953;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:959;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:964;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:983;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:018;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:023;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:074;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:086;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:091;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:096;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:100;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:110;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:116;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:120;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:125;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:130;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:135;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:140;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:145;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:159;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:174;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:179;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:184;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:189;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:194;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:199;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:208;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:214;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:223;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:233;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:238;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:243;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:248;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:253;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:258;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:263;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:268;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:273;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:278;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:282;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:307;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:312;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:322;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:327;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:342;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:347;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:352;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:357;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:367;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:372;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:377;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:382;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:387;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:392;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:396;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:401;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:406;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:411;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:416;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:421;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:426;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:431;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:436;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:450;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:490;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:500;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:516;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:522;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:528;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:546;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:552;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:578;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:583;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:588;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:593;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:602;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:607;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:612;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:627;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:632;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:637;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:642;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:651;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:716;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:755;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:760;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:765;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:770;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:775;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:780;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:785;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:790;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:794;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:804;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:809;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:814;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:830;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:834;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:893;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:953;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:958;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:963;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:968;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:24:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:007;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:012;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:017;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:061;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:067;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:079;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:085;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:090;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:094;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:25:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
