%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:11:03:816;12:11:03:814;1448407622.38;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:833;12:11:03:814;1448407622.38;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:849;12:11:03:814;1448407622.38;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:884;12:11:03:882;1448407622.45;(0.7676487922668457, 0.41271040174696183);19.736164093;0.658846370641;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:900;12:11:03:882;1448407622.45;(0.7676487922668457, 0.41271040174696183);19.736164093;0.658846370641;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:917;12:11:03:882;1448407622.45;(0.7676487922668457, 0.41271040174696183);19.736164093;0.658846370641;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:932;12:11:03:882;1448407622.45;(0.7676487922668457, 0.41271040174696183);19.736164093;0.658846370641;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:951;12:11:03:947;1448407622.52;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:03:967;12:11:03:947;1448407622.52;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:001;12:11:03:947;1448407622.52;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:020;12:11:04:015;1448407622.58;(0.3766651153564453, 0.38515718248155384);54.9373207092;0.753949094474;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:033;12:11:04:015;1448407622.58;(0.3766651153564453, 0.38515718248155384);54.9373207092;0.753949094474;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:050;12:11:04:015;1448407622.58;(0.3766651153564453, 0.38515718248155384);54.9373207092;0.753949094474;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:083;12:11:04:079;1448407622.65;(0.375735878944397, 0.38555412292480473);55.2616500854;0.706562638178;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:099;12:11:04:079;1448407622.65;(0.375735878944397, 0.38555412292480473);55.2616500854;0.706562638178;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:116;12:11:04:079;1448407622.65;(0.375735878944397, 0.38555412292480473);55.2616500854;0.706562638178;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:133;12:11:04:079;1448407622.65;(0.375735878944397, 0.38555412292480473);55.2616500854;0.706562638178;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:148;12:11:04:146;1448407622.72;(0.375547194480896, 0.3850619422064887);55.4063529968;0.729948711805;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:182;12:11:04:146;1448407622.72;(0.375547194480896, 0.3850619422064887);55.4063529968;0.729948711805;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:201;12:11:04:146;1448407622.72;(0.375547194480896, 0.3850619422064887);55.4063529968;0.729948711805;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:218;12:11:04:215;1448407622.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:232;12:11:04:215;1448407622.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:250;12:11:04:215;1448407622.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:283;12:11:04:278;1448407622.85;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:300;12:11:04:278;1448407622.85;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:315;12:11:04:278;1448407622.85;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:333;12:11:04:278;1448407622.85;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:351;12:11:04:347;1448407622.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:367;12:11:04:347;1448407622.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:401;12:11:04:347;1448407622.92;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:418;12:11:04:411;1448407622.98;(0.42403101921081543, 0.38055089314778645);55.6801109314;0.887020654784;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:434;12:11:04:411;1448407622.98;(0.42403101921081543, 0.38055089314778645);55.6801109314;0.887020654784;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:451;12:11:04:411;1448407622.98;(0.42403101921081543, 0.38055089314778645);55.6801109314;0.887020654784;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:483;12:11:04:478;1448407623.05;(0.4243136405944824, 0.3807390424940321);56.2371520996;0.92007080353;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:500;12:11:04:478;1448407623.05;(0.4243136405944824, 0.3807390424940321);56.2371520996;0.92007080353;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:517;12:11:04:478;1448407623.05;(0.4243136405944824, 0.3807390424940321);56.2371520996;0.92007080353;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:533;12:11:04:478;1448407623.05;(0.4243136405944824, 0.3807390424940321);56.2371520996;0.92007080353;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:550;12:11:04:546;1448407623.12;(0.4244171857833862, 0.38140547010633685);55.9584922791;0.897675575838;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:584;12:11:04:546;1448407623.12;(0.4244171857833862, 0.38140547010633685);55.9584922791;0.897675575838;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:600;12:11:04:546;1448407623.12;(0.4244171857833862, 0.38140547010633685);55.9584922791;0.897675575838;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:617;12:11:04:611;1448407623.18;(0.42456889152526855, 0.3810554928249783);56.4138755798;0.926509885989;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:633;12:11:04:611;1448407623.18;(0.42456889152526855, 0.3810554928249783);56.4138755798;0.926509885989;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:651;12:11:04:611;1448407623.18;(0.42456889152526855, 0.3810554928249783);56.4138755798;0.926509885989;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:684;12:11:04:679;1448407623.25;(0.4399131774902344, 0.3824119567871094);56.4545822144;0.872860849729;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:699;12:11:04:679;1448407623.25;(0.4399131774902344, 0.3824119567871094);56.4545822144;0.872860849729;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:717;12:11:04:679;1448407623.25;(0.4399131774902344, 0.3824119567871094);56.4545822144;0.872860849729;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:733;12:11:04:679;1448407623.25;(0.4399131774902344, 0.3824119567871094);56.4545822144;0.872860849729;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:751;12:11:04:743;1448407623.32;(0.4403839111328125, 0.3834054734971788);56.293548584;0.852682034572;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:766;12:11:04:743;1448407623.32;(0.4403839111328125, 0.3834054734971788);56.293548584;0.852682034572;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:801;12:11:04:743;1448407623.32;(0.4403839111328125, 0.3834054734971788);56.293548584;0.852682034572;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:818;12:11:04:812;1448407623.38;(0.44022603034973146, 0.3840677897135417);56.27161026;0.899193416488;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:834;12:11:04:812;1448407623.38;(0.44022603034973146, 0.3840677897135417);56.27161026;0.899193416488;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:851;12:11:04:812;1448407623.38;(0.44022603034973146, 0.3840677897135417);56.27161026;0.899193416488;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:868;12:11:04:812;1448407623.38;(0.44022603034973146, 0.3840677897135417);56.27161026;0.899193416488;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:900;12:11:04:879;1448407623.45;(0.4399052619934082, 0.38405570983886717);56.1018218994;0.920646271434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:917;12:11:04:879;1448407623.45;(0.4399052619934082, 0.38405570983886717);56.1018218994;0.920646271434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:933;12:11:04:879;1448407623.45;(0.4399052619934082, 0.38405570983886717);56.1018218994;0.920646271434;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:950;12:11:04:943;1448407623.52;(0.4399806022644043, 0.38372077941894533);56.2987976074;0.878791219042;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:04:966;12:11:04:943;1448407623.52;(0.4399806022644043, 0.38372077941894533);56.2987976074;0.878791219042;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:002;12:11:04:943;1448407623.52;(0.4399806022644043, 0.38372077941894533);56.2987976074;0.878791219042;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:018;12:11:05:012;1448407623.58;(0.4400943279266357, 0.38465347290039065);55.9112815857;0.910594200047;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:034;12:11:05:012;1448407623.58;(0.4400943279266357, 0.38465347290039065);55.9112815857;0.910594200047;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:051;12:11:05:012;1448407623.58;(0.4400943279266357, 0.38465347290039065);55.9112815857;0.910594200047;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:068;12:11:05:012;1448407623.58;(0.4400943279266357, 0.38465347290039065);55.9112815857;0.910594200047;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:100;12:11:05:075;1448407623.65;(0.4369408130645752, 0.3750090705023872);52.6511268616;0.637868547219;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:117;12:11:05:075;1448407623.65;(0.4369408130645752, 0.3750090705023872);52.6511268616;0.637868547219;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:134;12:11:05:075;1448407623.65;(0.4369408130645752, 0.3750090705023872);52.6511268616;0.637868547219;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:151;12:11:05:143;1448407623.72;(0.41653602123260497, 0.3691825018988715);57.2101402283;0.956892080796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:167;12:11:05:143;1448407623.72;(0.41653602123260497, 0.3691825018988715);57.2101402283;0.956892080796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:201;12:11:05:143;1448407623.72;(0.41653602123260497, 0.3691825018988715);57.2101402283;0.956892080796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:218;12:11:05:211;1448407623.78;(0.416314435005188, 0.3702349344889323);56.6510925293;0.921420543976;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:233;12:11:05:211;1448407623.78;(0.416314435005188, 0.3702349344889323);56.6510925293;0.921420543976;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:251;12:11:05:211;1448407623.78;(0.416314435005188, 0.3702349344889323);56.6510925293;0.921420543976;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:268;12:11:05:211;1448407623.78;(0.416314435005188, 0.3702349344889323);56.6510925293;0.921420543976;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:301;12:11:05:274;1448407623.85;(0.4159842014312744, 0.371421135796441);56.8007507324;0.91130204675;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:317;12:11:05:274;1448407623.85;(0.4159842014312744, 0.371421135796441);56.8007507324;0.91130204675;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:335;12:11:05:274;1448407623.85;(0.4159842014312744, 0.371421135796441);56.8007507324;0.91130204675;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:351;12:11:05:343;1448407623.92;(0.4159696102142334, 0.37169384426540797);56.3348922729;0.987993057459;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:368;12:11:05:343;1448407623.92;(0.4159696102142334, 0.37169384426540797);56.3348922729;0.987993057459;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:401;12:11:05:343;1448407623.92;(0.4159696102142334, 0.37169384426540797);56.3348922729;0.987993057459;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:417;12:11:05:407;1448407623.98;(0.3979423999786377, 0.3702128092447917);54.8023529053;0.935994843358;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:434;12:11:05:407;1448407623.98;(0.3979423999786377, 0.3702128092447917);54.8023529053;0.935994843358;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:451;12:11:05:407;1448407623.98;(0.3979423999786377, 0.3702128092447917);54.8023529053;0.935994843358;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:468;12:11:05:407;1448407623.98;(0.3979423999786377, 0.3702128092447917);54.8023529053;0.935994843358;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:501;12:11:05:474;1448407624.05;(0.3982118606567383, 0.37048852708604596);53.6453552246;0.939142531273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:518;12:11:05:474;1448407624.05;(0.3982118606567383, 0.37048852708604596);53.6453552246;0.939142531273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:534;12:11:05:474;1448407624.05;(0.3982118606567383, 0.37048852708604596);53.6453552246;0.939142531273;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:552;12:11:05:543;1448407624.12;(0.3986289739608765, 0.3717756059434679);52.6971244812;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:566;12:11:05:543;1448407624.12;(0.3986289739608765, 0.3717756059434679);52.6971244812;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:601;12:11:05:543;1448407624.12;(0.3986289739608765, 0.3717756059434679);52.6971244812;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:618;12:11:05:607;1448407624.18;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:634;12:11:05:607;1448407624.18;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:651;12:11:05:607;1448407624.18;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:666;12:11:05:607;1448407624.18;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:702;12:11:05:674;1448407624.25;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:717;12:11:05:674;1448407624.25;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:735;12:11:05:674;1448407624.25;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:750;12:11:05:739;1448407624.32;(0.32181081771850584, 0.3548236423068576);48.0242500305;0.634838576531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:769;12:11:05:739;1448407624.32;(0.32181081771850584, 0.3548236423068576);48.0242500305;0.634838576531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:802;12:11:05:739;1448407624.32;(0.32181081771850584, 0.3548236423068576);48.0242500305;0.634838576531;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:818;12:11:05:807;1448407624.38;(0.33016676902770997, 0.37022281222873266);47.7122116089;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:835;12:11:05:807;1448407624.38;(0.33016676902770997, 0.37022281222873266);47.7122116089;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:852;12:11:05:807;1448407624.38;(0.33016676902770997, 0.37022281222873266);47.7122116089;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:868;12:11:05:807;1448407624.38;(0.33016676902770997, 0.37022281222873266);47.7122116089;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:902;12:11:05:872;1448407624.45;(0.34613809585571287, 0.3785985734727647);47.9714584351;0.984495099876;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:919;12:11:05:872;1448407624.45;(0.34613809585571287, 0.3785985734727647);47.9714584351;0.984495099876;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:934;12:11:05:872;1448407624.45;(0.34613809585571287, 0.3785985734727647);47.9714584351;0.984495099876;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:951;12:11:05:939;1448407624.52;(0.3597212791442871, 0.3836383819580078);47.9741210938;0.883209748951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:05:967;12:11:05:939;1448407624.52;(0.3597212791442871, 0.3836383819580078);47.9741210938;0.883209748951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:002;12:11:05:939;1448407624.52;(0.3597212791442871, 0.3836383819580078);47.9741210938;0.883209748951;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:017;12:11:06:007;1448407624.58;(0.3701129674911499, 0.38520465426974826);48.2412796021;0.90032230796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:034;12:11:06:007;1448407624.58;(0.3701129674911499, 0.38520465426974826);48.2412796021;0.90032230796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:051;12:11:06:007;1448407624.58;(0.3701129674911499, 0.38520465426974826);48.2412796021;0.90032230796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:067;12:11:06:007;1448407624.58;(0.3701129674911499, 0.38520465426974826);48.2412796021;0.90032230796;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:101;12:11:06:068;1448407624.62;(0.37503373622894287, 0.37999326917860243);49.6640777588;0.89436387964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:118;12:11:06:068;1448407624.62;(0.37503373622894287, 0.37999326917860243);49.6640777588;0.89436387964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:134;12:11:06:068;1448407624.62;(0.37503373622894287, 0.37999326917860243);49.6640777588;0.89436387964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:150;12:11:06:140;1448407624.72;(0.3872308492660522, 0.3852325863308377);49.8658027649;0.792825349996;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:167;12:11:06:140;1448407624.72;(0.3872308492660522, 0.3852325863308377);49.8658027649;0.792825349996;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:201;12:11:06:140;1448407624.72;(0.3872308492660522, 0.3852325863308377);49.8658027649;0.792825349996;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:218;12:11:06:201;1448407624.75;(0.38979933261871336, 0.3932009802924262);48.6368980408;0.766061055104;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:234;12:11:06:201;1448407624.75;(0.38979933261871336, 0.3932009802924262);48.6368980408;0.766061055104;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:251;12:11:06:201;1448407624.75;(0.38979933261871336, 0.3932009802924262);48.6368980408;0.766061055104;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:268;12:11:06:201;1448407624.75;(0.38979933261871336, 0.3932009802924262);48.6368980408;0.766061055104;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:301;12:11:06:274;1448407624.85;(0.3981003999710083, 0.3943023257785373);49.6134910583;0.787543767687;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:317;12:11:06:274;1448407624.85;(0.3981003999710083, 0.3943023257785373);49.6134910583;0.787543767687;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:334;12:11:06:274;1448407624.85;(0.3981003999710083, 0.3943023257785373);49.6134910583;0.787543767687;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:351;12:11:06:343;1448407624.92;(0.40202038288116454, 0.39450793796115446);49.9957237244;0.662732957215;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:368;12:11:06:343;1448407624.92;(0.40202038288116454, 0.39450793796115446);49.9957237244;0.662732957215;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:401;12:11:06:343;1448407624.92;(0.40202038288116454, 0.39450793796115446);49.9957237244;0.662732957215;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:418;12:11:06:406;1448407624.98;(0.380786657333374, 0.3920293172200521);49.8334579468;0.796592698973;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:435;12:11:06:406;1448407624.98;(0.380786657333374, 0.3920293172200521);49.8334579468;0.796592698973;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:451;12:11:06:406;1448407624.98;(0.380786657333374, 0.3920293172200521);49.8334579468;0.796592698973;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:468;12:11:06:406;1448407624.98;(0.380786657333374, 0.3920293172200521);49.8334579468;0.796592698973;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:501;12:11:06:473;1448407625.05;(0.3814635038375854, 0.3842927720811632);50.8558578491;0.8277566527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:517;12:11:06:473;1448407625.05;(0.3814635038375854, 0.3842927720811632);50.8558578491;0.8277566527;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:535;12:11:06:533;1448407625.08;(0.3825178861618042, 0.393526373969184);49.6494903564;0.720767983448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:551;12:11:06:533;1448407625.08;(0.3825178861618042, 0.393526373969184);49.6494903564;0.720767983448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:06:567;12:11:06:533;1448407625.08;(0.3825178861618042, 0.393526373969184);49.6494903564;0.720767983448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
