%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:09:41:996;12:09:41:972;1448407540.52;(0.4776583194732666, 0.34336132473415804);62.3384132385;0.987864041897;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:013;12:09:41:972;1448407540.52;(0.4776583194732666, 0.34336132473415804);62.3384132385;0.987864041897;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:030;12:09:42:023;1448407540.59;(0.4654669761657715, 0.417881351047092);62.4407119751;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:063;12:09:42:023;1448407540.59;(0.4654669761657715, 0.417881351047092);62.4407119751;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:081;12:09:42:023;1448407540.59;(0.4654669761657715, 0.417881351047092);62.4407119751;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:097;12:09:42:090;1448407540.66;(0.4540405750274658, 0.3992786407470703);61.8893318176;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:113;12:09:42:090;1448407540.66;(0.4540405750274658, 0.3992786407470703);61.8893318176;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:130;12:09:42:090;1448407540.66;(0.4540405750274658, 0.3992786407470703);61.8893318176;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:163;12:09:42:141;1448407540.69;(0.4548643589019775, 0.38685523139105904);62.6504669189;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:179;12:09:42:141;1448407540.69;(0.4548643589019775, 0.38685523139105904);62.6504669189;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:196;12:09:42:190;1448407540.76;(0.4502551078796387, 0.37737100389268663);61.8042449951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:212;12:09:42:190;1448407540.76;(0.4502551078796387, 0.37737100389268663);61.8042449951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:228;12:09:42:190;1448407540.76;(0.4502551078796387, 0.37737100389268663);61.8042449951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:262;12:09:42:238;1448407540.82;(0.45005507469177247, 0.37395718892415364);62.0637321472;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:280;12:09:42:238;1448407540.82;(0.45005507469177247, 0.37395718892415364);62.0637321472;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:296;12:09:42:289;1448407540.86;(0.44947147369384766, 0.3758938683403863);61.9583702087;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:313;12:09:42:289;1448407540.86;(0.44947147369384766, 0.3758938683403863);61.9583702087;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:328;12:09:42:289;1448407540.86;(0.44947147369384766, 0.3758938683403863);61.9583702087;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:362;12:09:42:338;1448407540.92;(0.4415263652801514, 0.36261533101399734);61.464881897;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:378;12:09:42:338;1448407540.92;(0.4415263652801514, 0.36261533101399734);61.464881897;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:396;12:09:42:392;1448407540.96;(0.4416062355041504, 0.3624054802788629);61.3396224976;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:413;12:09:42:392;1448407540.96;(0.4416062355041504, 0.3624054802788629);61.3396224976;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:429;12:09:42:392;1448407540.96;(0.4416062355041504, 0.3624054802788629);61.3396224976;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:462;12:09:42:439;1448407541.02;(0.44187283515930176, 0.36227942572699656);61.247127533;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:480;12:09:42:439;1448407541.02;(0.44187283515930176, 0.36227942572699656);61.247127533;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:497;12:09:42:489;1448407541.06;(0.44188508987426756, 0.3626690334743924);61.1688079834;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:512;12:09:42:489;1448407541.06;(0.44188508987426756, 0.3626690334743924);61.1688079834;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:529;12:09:42:489;1448407541.06;(0.44188508987426756, 0.3626690334743924);61.1688079834;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:563;12:09:42:538;1448407541.12;(0.4433722496032715, 0.36202443440755205);61.0620689392;0.8933898581;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:579;12:09:42:538;1448407541.12;(0.4433722496032715, 0.36202443440755205);61.0620689392;0.8933898581;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:595;12:09:42:589;1448407541.16;(0.4440789222717285, 0.3614419725206163);60.2002639771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:612;12:09:42:589;1448407541.16;(0.4440789222717285, 0.3614419725206163);60.2002639771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:629;12:09:42:589;1448407541.16;(0.4440789222717285, 0.3614419725206163);60.2002639771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:663;12:09:42:638;1448407541.22;(0.4443509101867676, 0.36139250861273875);59.7949676514;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:680;12:09:42:638;1448407541.22;(0.4443509101867676, 0.36139250861273875);59.7949676514;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:697;12:09:42:684;1448407541.26;(0.44422297477722167, 0.36162105136447487);59.7159194946;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:712;12:09:42:684;1448407541.26;(0.44422297477722167, 0.36162105136447487);59.7159194946;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:729;12:09:42:684;1448407541.26;(0.44422297477722167, 0.36162105136447487);59.7159194946;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:746;12:09:42:738;1448407541.32;(0.4442838191986084, 0.3621742248535156);59.5878601074;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:779;12:09:42:738;1448407541.32;(0.4442838191986084, 0.3621742248535156);59.5878601074;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:796;12:09:42:785;1448407541.36;(0.4441691398620605, 0.36217278374565975);59.6733627319;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:812;12:09:42:785;1448407541.36;(0.4441691398620605, 0.36217278374565975);59.6733627319;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:829;12:09:42:785;1448407541.36;(0.4441691398620605, 0.36217278374565975);59.6733627319;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:862;12:09:42:838;1448407541.42;(0.4440725803375244, 0.36240645514594183);59.7043075562;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:879;12:09:42:838;1448407541.42;(0.4440725803375244, 0.36240645514594183);59.7043075562;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:895;12:09:42:884;1448407541.46;(0.44379987716674807, 0.3628847757975261);59.2711410522;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:912;12:09:42:884;1448407541.46;(0.44379987716674807, 0.3628847757975261);59.2711410522;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:929;12:09:42:884;1448407541.46;(0.44379987716674807, 0.3628847757975261);59.2711410522;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:946;12:09:42:937;1448407541.52;(0.4436279296875, 0.3633791181776259);59.4032592773;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:981;12:09:42:937;1448407541.52;(0.4436279296875, 0.3633791181776259);59.4032592773;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:42:997;12:09:42:985;1448407541.56;(0.44359464645385743, 0.3632468753390842);59.5434494019;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:014;12:09:42:985;1448407541.56;(0.44359464645385743, 0.3632468753390842);59.5434494019;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:030;12:09:42:985;1448407541.56;(0.44359464645385743, 0.3632468753390842);59.5434494019;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:063;12:09:43:038;1448407541.62;(0.4433720111846924, 0.36288740370008676);59.5827941895;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:079;12:09:43:038;1448407541.62;(0.4433720111846924, 0.36288740370008676);59.5827941895;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:096;12:09:43:085;1448407541.66;(0.44324889183044436, 0.3630324045817057);59.580783844;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:115;12:09:43:085;1448407541.66;(0.44324889183044436, 0.3630324045817057);59.580783844;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:131;12:09:43:085;1448407541.66;(0.44324889183044436, 0.3630324045817057);59.580783844;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:147;12:09:43:136;1448407541.72;(0.4431124210357666, 0.36264796786838105);59.6008033752;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:181;12:09:43:136;1448407541.72;(0.4431124210357666, 0.36264796786838105);59.6008033752;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:196;12:09:43:185;1448407541.76;(0.44262127876281737, 0.36252589755588105);59.5354766846;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:213;12:09:43:185;1448407541.76;(0.44262127876281737, 0.36252589755588105);59.5354766846;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:231;12:09:43:185;1448407541.76;(0.44262127876281737, 0.36252589755588105);59.5354766846;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:264;12:09:43:234;1448407541.79;(0.44249391555786133, 0.3620584699842665);59.698841095;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:280;12:09:43:234;1448407541.79;(0.44249391555786133, 0.3620584699842665);59.698841095;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:296;12:09:43:286;1448407541.86;(0.4421727180480957, 0.36092389424641924);59.8370094299;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:314;12:09:43:286;1448407541.86;(0.4421727180480957, 0.36092389424641924);59.8370094299;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:331;12:09:43:286;1448407541.86;(0.4421727180480957, 0.36092389424641924);59.8370094299;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:346;12:09:43:336;1448407541.92;(0.4402779102325439, 0.359213383992513);59.9311218262;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:380;12:09:43:336;1448407541.92;(0.4402779102325439, 0.359213383992513);59.9311218262;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:397;12:09:43:385;1448407541.96;(0.4395308017730713, 0.35804027981228304);59.9320220947;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:413;12:09:43:385;1448407541.96;(0.4395308017730713, 0.35804027981228304);59.9320220947;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:431;12:09:43:385;1448407541.96;(0.4395308017730713, 0.35804027981228304);59.9320220947;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:447;12:09:43:385;1448407541.96;(0.4395308017730713, 0.35804027981228304);59.9320220947;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:481;12:09:43:449;1448407542.02;(0.43864855766296384, 0.3553575727674696);60.0138092041;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:497;12:09:43:485;1448407542.06;(0.4382027149200439, 0.3539411332872179);60.1197090149;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:514;12:09:43:485;1448407542.06;(0.4382027149200439, 0.3539411332872179);60.1197090149;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:530;12:09:43:485;1448407542.06;(0.4382027149200439, 0.3539411332872179);60.1197090149;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:547;12:09:43:536;1448407542.12;(0.43791918754577636, 0.3519397311740451);60.0551795959;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:580;12:09:43:536;1448407542.12;(0.43791918754577636, 0.3519397311740451);60.0551795959;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:598;12:09:43:580;1448407542.16;(0.437653923034668, 0.35130242241753473);60.6530647278;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:614;12:09:43:580;1448407542.16;(0.437653923034668, 0.35130242241753473);60.6530647278;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:629;12:09:43:580;1448407542.16;(0.437653923034668, 0.35130242241753473);60.6530647278;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:648;12:09:43:634;1448407542.22;(0.43703231811523435, 0.34922442966037326);60.5977363586;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:681;12:09:43:634;1448407542.22;(0.43703231811523435, 0.34922442966037326);60.5977363586;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:698;12:09:43:681;1448407542.26;(0.4374457836151123, 0.3487392001681857);60.8879241943;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:713;12:09:43:681;1448407542.26;(0.4374457836151123, 0.3487392001681857);60.8879241943;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:730;12:09:43:681;1448407542.26;(0.4374457836151123, 0.3487392001681857);60.8879241943;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:748;12:09:43:733;1448407542.29;(0.43749003410339354, 0.34762941996256513);60.7375297546;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:781;12:09:43:733;1448407542.29;(0.43749003410339354, 0.34762941996256513);60.7375297546;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:798;12:09:43:786;1448407542.36;(0.43973121643066404, 0.3449729919433594);60.7642173767;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:814;12:09:43:786;1448407542.36;(0.43973121643066404, 0.3449729919433594);60.7642173767;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:830;12:09:43:786;1448407542.36;(0.43973121643066404, 0.3449729919433594);60.7642173767;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:847;12:09:43:843;1448407542.42;(0.43895602226257324, 0.34298812018500435);61.0462532043;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:881;12:09:43:843;1448407542.42;(0.43895602226257324, 0.34298812018500435);61.0462532043;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:898;12:09:43:843;1448407542.42;(0.43895602226257324, 0.34298812018500435);61.0462532043;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:914;12:09:43:897;1448407542.46;(0.4384622097015381, 0.3418903350830078);61.1333351135;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:931;12:09:43:897;1448407542.46;(0.4384622097015381, 0.3418903350830078);61.1333351135;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:947;12:09:43:897;1448407542.46;(0.4384622097015381, 0.3418903350830078);61.1333351135;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:981;12:09:43:958;1448407542.52;(0.4374091625213623, 0.3388654920789931);61.4620399475;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:43:998;12:09:43:958;1448407542.52;(0.4374091625213623, 0.3388654920789931);61.4620399475;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:014;12:09:43:958;1448407542.52;(0.4374091625213623, 0.3388654920789931);61.4620399475;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:030;12:09:44:022;1448407542.59;(0.4372690200805664, 0.3365062713623047);61.6183586121;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:048;12:09:44:022;1448407542.59;(0.4372690200805664, 0.3365062713623047);61.6183586121;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:081;12:09:44:022;1448407542.59;(0.4372690200805664, 0.3365062713623047);61.6183586121;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:097;12:09:44:091;1448407542.66;(0.43723316192626954, 0.33461295233832467);61.7423591614;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:114;12:09:44:091;1448407542.66;(0.43723316192626954, 0.33461295233832467);61.7423591614;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:131;12:09:44:091;1448407542.66;(0.43723316192626954, 0.33461295233832467);61.7423591614;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:147;12:09:44:091;1448407542.66;(0.43723316192626954, 0.33461295233832467);61.7423591614;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:181;12:09:44:159;1448407542.72;(0.43565983772277833, 0.32781897650824654);61.1571846008;0.816067080903;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:198;12:09:44:159;1448407542.72;(0.43565983772277833, 0.32781897650824654);61.1571846008;0.816067080903;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:214;12:09:44:159;1448407542.72;(0.43565983772277833, 0.32781897650824654);61.1571846008;0.816067080903;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:230;12:09:44:223;1448407542.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:247;12:09:44:223;1448407542.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:282;12:09:44:223;1448407542.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:299;12:09:44:290;1448407542.86;(0.4530802249908447, 0.327174801296658);46.4089202881;0.728657499087;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:315;12:09:44:290;1448407542.86;(0.4530802249908447, 0.327174801296658);46.4089202881;0.728657499087;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:331;12:09:44:290;1448407542.86;(0.4530802249908447, 0.327174801296658);46.4089202881;0.728657499087;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:349;12:09:44:290;1448407542.86;(0.4530802249908447, 0.327174801296658);46.4089202881;0.728657499087;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:382;12:09:44:356;1448407542.92;(0.44195027351379396, 0.33533075120713973);61.1812515259;0.680721133336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:397;12:09:44:356;1448407542.92;(0.44195027351379396, 0.33533075120713973);61.1812515259;0.680721133336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:413;12:09:44:356;1448407542.92;(0.44195027351379396, 0.33533075120713973);61.1812515259;0.680721133336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:431;12:09:44:422;1448407542.99;(0.4382020950317383, 0.33924725850423176);61.8694038391;0.932260341106;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:447;12:09:44:422;1448407542.99;(0.4382020950317383, 0.33924725850423176);61.8694038391;0.932260341106;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:481;12:09:44:422;1448407542.99;(0.4382020950317383, 0.33924725850423176);61.8694038391;0.932260341106;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:497;12:09:44:490;1448407543.06;(0.43553981781005857, 0.33717282613118493);61.9503479004;0.904335701571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:514;12:09:44:490;1448407543.06;(0.43553981781005857, 0.33717282613118493);61.9503479004;0.904335701571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:531;12:09:44:490;1448407543.06;(0.43553981781005857, 0.33717282613118493);61.9503479004;0.904335701571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:547;12:09:44:490;1448407543.06;(0.43553981781005857, 0.33717282613118493);61.9503479004;0.904335701571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:580;12:09:44:554;1448407543.12;(0.4329338788986206, 0.33261659410264754);61.9094581604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:598;12:09:44:554;1448407543.12;(0.4329338788986206, 0.33261659410264754);61.9094581604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:614;12:09:44:554;1448407543.12;(0.4329338788986206, 0.33261659410264754);61.9094581604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:631;12:09:44:623;1448407543.19;(0.4289583921432495, 0.32550977071126297);62.2417297363;0.951758978952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:647;12:09:44:623;1448407543.19;(0.4289583921432495, 0.32550977071126297);62.2417297363;0.951758978952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:681;12:09:44:623;1448407543.19;(0.4289583921432495, 0.32550977071126297);62.2417297363;0.951758978952;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:698;12:09:44:687;1448407543.26;(0.4325548648834229, 0.3495521545410156);60.9220046997;0.659123879605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:44:714;12:09:44:687;1448407543.26;(0.4325548648834229, 0.3495521545410156);60.9220046997;0.659123879605;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
