%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:36:31:744;03:36:31:699;1448462186.5;(0.47025299072265625, 0.3463440789116754);55.9360122681;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:762;03:36:31:748;1448462186.56;(0.4704285144805908, 0.3482686360677083);55.38022995;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:795;03:36:31:748;1448462186.56;(0.4704285144805908, 0.3482686360677083);55.38022995;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:798;03:36:31:748;1448462186.56;(0.4704285144805908, 0.3482686360677083);55.38022995;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:812;03:36:31:799;1448462186.6;(0.47054104804992675, 0.34870317247178817);55.5093345642;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:845;03:36:31:799;1448462186.6;(0.47054104804992675, 0.34870317247178817);55.5093345642;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:863;03:36:31:849;1448462186.66;(0.47474188804626466, 0.34598100450303815);55.2817840576;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:879;03:36:31:849;1448462186.66;(0.47474188804626466, 0.34598100450303815);55.2817840576;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:894;03:36:31:849;1448462186.66;(0.47474188804626466, 0.34598100450303815);55.2817840576;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:913;03:36:31:898;1448462186.7;(0.4750196933746338, 0.34659394158257384);54.6345481873;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:946;03:36:31:898;1448462186.7;(0.4750196933746338, 0.34659394158257384);54.6345481873;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:963;03:36:31:950;1448462186.76;(0.4757927417755127, 0.34727978176540797);54.6064109802;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:979;03:36:31:950;1448462186.76;(0.4757927417755127, 0.34727978176540797);54.6064109802;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:31:996;03:36:31:950;1448462186.76;(0.4757927417755127, 0.34727978176540797);54.6064109802;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:013;03:36:31:998;1448462186.8;(0.47639007568359376, 0.34739795260959205);54.4558677673;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:046;03:36:31:998;1448462186.8;(0.47639007568359376, 0.34739795260959205);54.4558677673;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:064;03:36:32:049;1448462186.86;(0.4769144058227539, 0.34781841701931426);54.6455078125;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:080;03:36:32:049;1448462186.86;(0.4769144058227539, 0.34781841701931426);54.6455078125;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:097;03:36:32:049;1448462186.86;(0.4769144058227539, 0.34781841701931426);54.6455078125;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:112;03:36:32:098;1448462186.9;(0.47709927558898924, 0.34821086459689665);54.1849441528;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:164;03:36:32:148;1448462186.96;(0.47617173194885254, 0.3479420132107205);54.1877288818;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:209;03:36:32:148;1448462186.96;(0.47617173194885254, 0.3479420132107205);54.1877288818;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:213;03:36:32:194;1448462187.0;(0.4656977653503418, 0.34412824842664935);53.5437583923;0.978314883456;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:216;03:36:32:194;1448462187.0;(0.4656977653503418, 0.34412824842664935);53.5437583923;0.978314883456;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:219;03:36:32:194;1448462187.0;(0.4656977653503418, 0.34412824842664935);53.5437583923;0.978314883456;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:248;03:36:32:194;1448462187.0;(0.4656977653503418, 0.34412824842664935);53.5437583923;0.978314883456;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:264;03:36:32:246;1448462187.03;(0, 0);0;0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:281;03:36:32:246;1448462187.03;(0, 0);0;0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:298;03:36:32:294;1448462187.06;(0, 0);0;0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:315;03:36:32:296;1448462187.1;(0.24600567817687988, 0.23323881361219623);18.1594467163;0.95503327879;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:348;03:36:32:296;1448462187.1;(0.24600567817687988, 0.23323881361219623);18.1594467163;0.95503327879;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:366;03:36:32:346;1448462187.13;(0.3695077657699585, 0.2848209381103516);57.7309074402;0.753405047871;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:397;03:36:32:395;1448462187.2;(0.356784462928772, 0.2673138512505425);60.1288108826;0.913189641028;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:401;03:36:32:395;1448462187.2;(0.356784462928772, 0.2673138512505425);60.1288108826;0.913189641028;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:416;03:36:32:395;1448462187.2;(0.356784462928772, 0.2673138512505425);60.1288108826;0.913189641028;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:449;03:36:32:439;1448462187.23;(0.3619037389755249, 0.27074843512641056);59.0713157654;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:466;03:36:32:439;1448462187.23;(0.3619037389755249, 0.27074843512641056);59.0713157654;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:481;03:36:32:478;1448462187.26;(0.367425799369812, 0.27439371744791663);58.8981590271;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:499;03:36:32:478;1448462187.26;(0.367425799369812, 0.27439371744791663);58.8981590271;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:516;03:36:32:478;1448462187.26;(0.367425799369812, 0.27439371744791663);58.8981590271;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:533;03:36:32:518;1448462187.3;(0.3724041938781738, 0.2758455488416883);58.8430709839;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:566;03:36:32:562;1448462187.33;(0.37703886032104494, 0.27640800476074223);58.6665115356;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:583;03:36:32:562;1448462187.33;(0.37703886032104494, 0.27640800476074223);58.6665115356;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:600;03:36:32:562;1448462187.33;(0.37703886032104494, 0.27640800476074223);58.6665115356;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:615;03:36:32:604;1448462187.4;(0.38430233001708985, 0.2772473653157552);58.5392875671;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:633;03:36:32:604;1448462187.4;(0.38430233001708985, 0.2772473653157552);58.5392875671;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:667;03:36:32:644;1448462187.46;(0.3624779939651489, 0.2569466484917535);59.9003868103;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:684;03:36:32:644;1448462187.46;(0.3624779939651489, 0.2569466484917535);59.9003868103;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:699;03:36:32:686;1448462187.5;(0.3636237859725952, 0.25807105170355904);59.8254585266;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:717;03:36:32:686;1448462187.5;(0.3636237859725952, 0.25807105170355904);59.8254585266;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:734;03:36:32:726;1448462187.53;(0.3651207447052002, 0.25909983317057295);59.897693634;0.94453274452;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:751;03:36:32:726;1448462187.53;(0.3651207447052002, 0.25909983317057295);59.897693634;0.94453274452;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:784;03:36:32:770;1448462187.56;(0.36658313274383547, 0.2601497226291233);60.0987205505;0.971549817718;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:801;03:36:32:770;1448462187.56;(0.36658313274383547, 0.2601497226291233);60.0987205505;0.971549817718;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:818;03:36:32:812;1448462187.63;(0.36931235790252687, 0.26138220893012154);60.0826873779;0.992045062442;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:833;03:36:32:812;1448462187.63;(0.36931235790252687, 0.26138220893012154);60.0826873779;0.992045062442;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:851;03:36:32:812;1448462187.63;(0.36931235790252687, 0.26138220893012154);60.0826873779;0.992045062442;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:885;03:36:32:850;1448462187.66;(0.3707117557525635, 0.261720954047309);60.1996078491;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:902;03:36:32:894;1448462187.7;(0.37214467525482176, 0.26250241597493484);60.1721458435;0.991072720696;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:917;03:36:32:894;1448462187.7;(0.37214467525482176, 0.26250241597493484);60.1721458435;0.991072720696;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:935;03:36:32:894;1448462187.7;(0.37214467525482176, 0.26250241597493484);60.1721458435;0.991072720696;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:952;03:36:32:934;1448462187.73;(0.37320880889892577, 0.26285146077473953);60.2023887634;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:32:988;03:36:32:974;1448462187.76;(0.37382707595825193, 0.2634904649522569);59.8487129211;1.0;;;;;;;;;;;;;;0;73,31,20,15;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:33:002;03:36:32:974;1448462187.76;(0.37382707595825193, 0.2634904649522569);59.8487129211;1.0;;;;;;;;;;;;;;0;73,31,20,15;0;0;0;60;12;0;0;();(-2000.0, -2000.0);
03:36:33:020;03:36:33:018;1448462187.8;(0.37461247444152834, 0.2642499711778429);59.9136199951;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:036;03:36:33:020;1448462187.83;(0.3751221179962158, 0.26514176262749567);59.4957885742;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:054;03:36:33:020;1448462187.83;(0.3751221179962158, 0.26514176262749567);59.4957885742;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:086;03:36:33:058;1448462187.86;(0.3694737672805786, 0.2660214318169488);60.3319816589;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:103;03:36:33:098;1448462187.9;(0.3671045541763306, 0.2671158684624566);59.7242698669;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:120;03:36:33:098;1448462187.9;(0.3671045541763306, 0.2671158684624566);59.7242698669;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:136;03:36:33:098;1448462187.9;(0.3671045541763306, 0.2671158684624566);59.7242698669;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:153;03:36:33:142;1448462187.93;(0.36738600730896, 0.2673052046034071);59.7072563171;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:187;03:36:33:183;1448462188.0;(0.36839118003845217, 0.2693673027886285);59.1975288391;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:202;03:36:33:183;1448462188.0;(0.36839118003845217, 0.2693673027886285);59.1975288391;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:221;03:36:33:183;1448462188.0;(0.36839118003845217, 0.2693673027886285);59.1975288391;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:237;03:36:33:227;1448462188.03;(0.3690300703048706, 0.2705252753363715);59.1981811523;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:255;03:36:33:227;1448462188.03;(0.3690300703048706, 0.2705252753363715);59.1981811523;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:271;03:36:33:266;1448462188.06;(0.3696839094161987, 0.2712903340657552);58.8280563354;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:321;03:36:33:306;1448462188.1;(0.37011144161224363, 0.27154460483127174);58.8975105286;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:325;03:36:33:306;1448462188.1;(0.37011144161224363, 0.27154460483127174);58.8975105286;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:338;03:36:33:306;1448462188.1;(0.37011144161224363, 0.27154460483127174);58.8975105286;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:355;03:36:33:350;1448462188.13;(0.37065510749816893, 0.2709871927897135);58.7012062073;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:371;03:36:33:350;1448462188.13;(0.37065510749816893, 0.2709871927897135);58.7012062073;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:405;03:36:33:390;1448462188.16;(0.3672762155532837, 0.27043448554144967);59.1335296631;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:420;03:36:33:390;1448462188.16;(0.3672762155532837, 0.27043448554144967);59.1335296631;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:438;03:36:33:431;1448462188.23;(0.36739320755004884, 0.271716054280599);59.0106697083;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:455;03:36:33:431;1448462188.23;(0.36739320755004884, 0.271716054280599);59.0106697083;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:472;03:36:33:431;1448462188.23;(0.36739320755004884, 0.271716054280599);59.0106697083;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:505;03:36:33:475;1448462188.26;(0.3673027515411377, 0.27307438320583766);59.2228469849;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:522;03:36:33:516;1448462188.33;(0.3673999309539795, 0.27552668253580725);59.1518859863;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:539;03:36:33:516;1448462188.33;(0.3673999309539795, 0.27552668253580725);59.1518859863;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:556;03:36:33:516;1448462188.33;(0.3673999309539795, 0.27552668253580725);59.1518859863;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:573;03:36:33:558;1448462188.36;(0.37820336818695066, 0.27504285176595056);58.6940574646;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:606;03:36:33:598;1448462188.4;(0.38101208209991455, 0.2746888478597005);58.2313652039;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:623;03:36:33:598;1448462188.4;(0.38101208209991455, 0.2746888478597005);58.2313652039;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:638;03:36:33:598;1448462188.4;(0.38101208209991455, 0.2746888478597005);58.2313652039;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:656;03:36:33:638;1448462188.43;(0.3814880847930908, 0.2753579457600911);58.4336280823;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:673;03:36:33:638;1448462188.43;(0.3814880847930908, 0.2753579457600911);58.4336280823;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:705;03:36:33:685;1448462188.5;(0.3818413257598877, 0.27586445278591576);58.2667007446;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:723;03:36:33:685;1448462188.5;(0.3818413257598877, 0.27586445278591576);58.2667007446;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:740;03:36:33:722;1448462188.53;(0.3816578149795532, 0.27630462646484377);58.1934661865;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:757;03:36:33:722;1448462188.53;(0.3816578149795532, 0.27630462646484377);58.1934661865;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:774;03:36:33:763;1448462188.56;(0.3812032461166382, 0.27699356079101567);58.1878929138;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:807;03:36:33:806;1448462188.6;(0.38089938163757325, 0.278076171875);58.2099494934;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:824;03:36:33:806;1448462188.6;(0.38089938163757325, 0.278076171875);58.2099494934;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:841;03:36:33:806;1448462188.6;(0.38089938163757325, 0.278076171875);58.2099494934;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:858;03:36:33:846;1448462188.63;(0.3806952476501465, 0.27902119954427085);58.3911476135;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:875;03:36:33:846;1448462188.63;(0.3806952476501465, 0.27902119954427085);58.3911476135;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:891;03:36:33:846;1448462188.63;(0.3806952476501465, 0.27902119954427085);58.3911476135;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:925;03:36:33:894;1448462188.7;(0.375355863571167, 0.27945298088921444);59.1158981323;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:941;03:36:33:930;1448462188.73;(0.37528080940246583, 0.28000467088487413);59.1594009399;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:958;03:36:33:930;1448462188.73;(0.37528080940246583, 0.28000467088487413);59.1594009399;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:975;03:36:33:970;1448462188.76;(0.3753554344177246, 0.28033125135633685);59.1242370605;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:33:992;03:36:33:970;1448462188.76;(0.3753554344177246, 0.28033125135633685);59.1242370605;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:025;03:36:34:014;1448462188.8;(0.3753950119018555, 0.2800315856933594);59.5252914429;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:042;03:36:34:014;1448462188.8;(0.3753950119018555, 0.2800315856933594);59.5252914429;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:059;03:36:34:056;1448462188.86;(0.3751472234725952, 0.281256824069553);59.8192939758;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:076;03:36:34:056;1448462188.86;(0.3751472234725952, 0.281256824069553);59.8192939758;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:092;03:36:34:056;1448462188.86;(0.3751472234725952, 0.281256824069553);59.8192939758;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:126;03:36:34:094;1448462188.9;(0.3887947559356689, 0.2938314225938585);58.9123535156;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:143;03:36:34:138;1448462188.93;(0.4037930965423584, 0.3002147674560547);58.4603118896;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:159;03:36:34:138;1448462188.93;(0.4037930965423584, 0.3002147674560547);58.4603118896;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:225;03:36:34:218;1448462189.03;(0.4040404796600342, 0.3012830946180556);58.8576850891;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:229;03:36:34:218;1448462189.03;(0.4040404796600342, 0.3012830946180556);58.8576850891;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:232;03:36:34:218;1448462189.03;(0.4040404796600342, 0.3012830946180556);58.8576850891;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:236;03:36:34:218;1448462189.03;(0.4040404796600342, 0.3012830946180556);58.8576850891;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:260;03:36:34:218;1448462189.03;(0.4040404796600342, 0.3012830946180556);58.8576850891;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:278;03:36:34:262;1448462189.06;(0.4038885831832886, 0.30088678995768225);59.440738678;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:293;03:36:34:262;1448462189.06;(0.4038885831832886, 0.30088678995768225);59.440738678;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:327;03:36:34:304;1448462189.1;(0.4036426305770874, 0.3013262430826823);59.5144577026;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:345;03:36:34:304;1448462189.1;(0.4036426305770874, 0.3013262430826823);59.5144577026;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:360;03:36:34:349;1448462189.16;(0.4035021305084229, 0.3027821858723958);59.79114151;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:379;03:36:34:349;1448462189.16;(0.4035021305084229, 0.3027821858723958);59.79114151;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:395;03:36:34:387;1448462189.2;(0.40332965850830077, 0.3040949079725478);59.5669555664;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
03:36:34:412;03:36:34:387;1448462189.2;(0.40332965850830077, 0.3040949079725478);59.5669555664;1.0;;;;;;;;;;;;;;0;73,31;0;0;0;70;14;0;0;();(-2000.0, -2000.0);
